,water_area,preds
108,1527.92270849341,1058.137451171875
109,550.6655636706,841.0767822265625
110,92.8713391230059,45.79704284667969
111,1070.77124244259,1114.1148681640625
112,337.130567451661,423.27392578125
113,1381.33174958296,1087.927001953125
114,260.854655088642,252.8759307861328
115,320.747293274814,210.20339965820312
116,414.244482570663,297.7879333496094
117,2013.75270723899,1992.4163818359375
118,342.664822407247,470.07269287109375
119,3.82955216737169,38.6351203918457
120,498.141094785927,828.041015625
121,614.237692651896,564.4522705078125
122,0.0,22.937746047973633
123,1936.06843390239,2107.7373046875
124,359.303250969663,296.4715270996094
125,257.897121122784,273.9083251953125
126,533.911543146519,378.29779052734375
128,1435.81424515689,1374.926513671875
129,702.910983649025,561.8053588867188
130,1367.76477475248,1116.2998046875
131,338.936405579747,424.7586975097656
132,357.617132284003,313.86224365234375
133,779.460708221873,449.4491271972656
134,877.798712443604,708.0770263671875
135,1527.72294722194,1247.2666015625
136,1215.75264073956,1097.2816162109375
137,1689.15075190959,1387.8870849609375
138,662.49350335381,482.72113037109375
139,1571.08505466617,1063.093017578125
140,215.634345299973,329.2163391113281
141,268.174872895586,196.20401000976562
142,738.32865649405,614.9471435546875
143,577.663986506042,742.5845336914062
144,223.450434732308,303.8201599121094
145,62.2261856413414,181.8647918701172
146,5791.02172988185,6014.2451171875
147,137.273643344057,371.9903564453125
148,834.234976092077,842.12255859375
149,2183.52561101968,1645.624267578125
150,5847.21474841982,5648.0146484375
151,686.770042968513,464.86181640625
152,183.384697833059,122.1859130859375
153,595.230397342294,556.2058715820312
154,1386.53206629575,989.2728271484375
155,908.600494020451,517.5682983398438
156,935.755626829386,948.6107177734375
157,228.916711335351,317.9184875488281
158,427.806986370068,291.048828125
159,143.391944529154,147.45401000976562
160,834.227479095472,581.076416015625
161,298.333909034176,361.8359069824219
162,3216.46770560709,2854.513916015625
163,14196.0253167949,12056.52734375
164,260.807857151994,290.94378662109375
165,295.312627520623,244.3592071533203
167,523.768846065709,1414.677978515625
168,206.400367375958,191.65423583984375
169,637.327716888194,663.5714111328125
170,743.032792811023,580.7579956054688
171,2898.82800235003,2383.953369140625
172,778.859025094087,577.0093383789062
173,1959.35407099842,1462.76171875
174,43.30769899031,134.4969940185547
175,725.721661591872,702.3152465820312
176,761.109124774609,679.0719604492188
177,214.785855721378,358.1722106933594
178,813.167239383778,408.37469482421875
179,109.560795003806,134.80111694335938
180,2064.22782112772,4204.46923828125
181,182.47323102076,150.62950134277344
182,239.992166828159,362.3269348144531
183,445.223049087398,419.4742126464844
184,1080.87316516533,535.7347412109375
185,1305.82486456049,1146.652587890625
186,125.052407288476,110.3611831665039
187,6318.78425963001,6980.93359375
188,97.4127412941353,57.082977294921875
189,2410.07605755833,1950.0208740234375
190,0.0,513.987548828125
191,559.763922141365,337.07568359375
192,0.0,228.19577026367188
193,6469.85807234112,5108.2060546875
194,385.43285962956,404.3460998535156
195,215.055428282988,213.0991973876953
196,300.550442709752,429.3990783691406
197,0.0,27.0778865814209
198,2311.69100124864,1246.547607421875
199,179.577957038762,313.2289123535156
200,1178.51920614726,858.8303833007812
201,464.738571824875,574.6668701171875
202,313.057150314155,944.3323974609375
203,756.7689309326,1780.3509521484375
204,212.985950155645,346.67449951171875
205,894.39907573314,1399.46142578125
206,13715.2764279316,9018.0390625
207,539.318309732381,377.48590087890625
208,1300.23805583587,1115.074951171875
209,1517.71446474218,1312.20361328125
210,363.325214162223,658.8134155273438
211,126.805316830058,166.4868927001953
212,307.295006023917,822.4598388671875
213,123.627392946582,211.8660430908203
214,1574.71897256889,1283.744873046875
215,1220.24058170082,1097.5
216,747.558547493034,534.04052734375
217,277.460987776624,158.19009399414062
218,634.301496815347,530.0630493164062
219,223.740742943053,357.60809326171875
220,260.163287934396,180.28802490234375
221,803.987932316925,1341.86376953125
222,830.529343605327,599.4671020507812
223,717.691698018589,350.9320983886719
225,821.322998115895,610.3449096679688
226,3382.13938356448,2694.7138671875
227,2293.68931399493,1617.88818359375
228,307.125707939885,182.79946899414062
229,1581.72902131399,1314.1514892578125
230,1971.153209397,1554.081787109375
231,493.285106728705,337.5979309082031
232,231.643726539726,299.75140380859375
233,453.449398742283,349.3540954589844
234,407.220988653246,930.51171875
235,141.690961423673,86.09654998779297
236,551.453129914979,447.97589111328125
237,2312.12382069798,1542.582763671875
238,268.090182191205,245.4697265625
239,581.097760455633,574.5638427734375
240,1730.11024239262,1554.4781494140625
241,593.221885461429,318.7347106933594
242,819.10567169474,1902.707763671875
243,792.155281472535,1028.16796875
244,995.02188038733,1529.905029296875
245,766.283847224365,652.2990112304688
246,986.513243045145,763.3650512695312
247,168.27536031155,367.7508850097656
248,53.9664681777743,217.4821319580078
249,124.31877199717,15.086433410644531
250,1784.82010447397,1572.113037109375
251,2364.09933778891,4529.880859375
252,1406.93062365004,5866.8564453125
253,999.475765201325,655.02197265625
254,643.612258514679,492.4209899902344
255,759.63546282567,1229.0352783203125
256,255.664670412606,215.1962127685547
257,372.704203529457,1016.158203125
258,977.643732916776,1050.2064208984375
259,127.896870310458,323.2069091796875
260,10099.34548811,6343.0576171875
261,0.0,86.53385925292969
262,559.118608215098,342.9250183105469
263,452.046804245409,563.7447509765625
264,832.703889210348,1722.698974609375
265,357.550274173345,657.9689331054688
266,1954.49859890992,914.0423583984375
267,370.087840487549,384.33660888671875
268,3625.11031813751,3854.70751953125
269,1537.96816697023,1137.508544921875
270,145.877337016944,197.88388061523438
271,515.278959807085,452.2738342285156
272,318.170498156321,401.23583984375
273,313.934115695166,552.831298828125
274,651.178964412824,364.0906982421875
275,0.0,271.1805725097656
276,0.0,66.94477081298828
277,0.0,412.61602783203125
278,526.535356949105,405.3391418457031
279,744.327827094686,729.826171875
280,1061.19394721132,761.4054565429688
281,796.152596620422,699.2322998046875
282,97.3430075015013,309.83941650390625
283,479.34177942408,869.6900634765625
285,511.314291269081,504.78509521484375
286,0.0,163.120849609375
287,468.555212815512,281.0244140625
289,11513.6020488454,11036.302734375
290,1691.18268475571,1747.9644775390625
291,776.933209807968,524.1763916015625
292,854.335907759707,482.9120178222656
293,0.0,47.84675216674805
294,0.476952579863527,369.69488525390625
295,867.384485792418,971.6796875
296,0.0,714.2637329101562
297,1925.63114436147,1413.143310546875
298,1963.31329950768,1303.0343017578125
299,93.647221604409,263.6997375488281
300,834.835334943003,593.72265625
301,222.458084060832,209.093505859375
302,275.955554337271,634.2628784179688
303,587.222628943853,597.0734252929688
304,793.592730148984,1347.834716796875
305,3245.23023597814,2480.954345703125
306,542.417063668563,180.74794006347656
307,3363.54375260163,2358.71484375
308,478.527020787428,475.3946228027344
309,1378.91488978829,2025.908447265625
310,184.276697327869,413.4932556152344
311,1039.56294640027,807.5086669921875
312,0.0,21.94673728942871
313,125.964407674303,117.64854431152344
314,13330.8463536794,12004.767578125
315,432.847718577998,329.92681884765625
316,1784.67873822064,1289.986572265625
317,1250.18369162506,1899.3994140625
318,139.150633889676,146.48239135742188
319,0.0,233.9129638671875
320,1428.50477536676,1297.875
321,0.0,551.44091796875
322,766.991326015256,1003.9202880859375
323,2420.49774713443,2764.87939453125
324,350.162532505267,280.757568359375
325,3088.58642721325,11664.8134765625
326,2449.36958025452,1428.0860595703125
327,652.065831324345,488.04052734375
328,0.0,1260.6417236328125
329,732.188757424313,698.6863403320312
330,8574.52033896219,7196.24072265625
331,1912.46753875621,1735.7816162109375
332,971.01942774301,1602.7591552734375
333,384.631608798812,543.404052734375
334,1040.72445631376,920.0130004882812
335,907.354216425957,785.015625
336,1250.27883779524,1806.615234375
337,584.133824713496,470.4708557128906
338,1012.49176777498,2020.6875
339,672.904160480029,493.06494140625
340,210.734460213699,595.209228515625
341,1686.91860171827,1344.986083984375
342,231.233793267745,385.1507568359375
343,323.181716414096,84.62754821777344
344,1487.45021893791,2963.15283203125
345,787.889369670933,732.0674438476562
346,826.262965393188,973.3480224609375
347,581.746667154078,638.1173095703125
348,0.0,109.18354797363281
349,376.442898823376,321.40484619140625
350,1058.77034560207,1241.6453857421875
351,276.562912418239,197.8599395751953
352,2024.17547257873,2132.305908203125
353,1994.76099976882,4307.6494140625
354,231.795222431902,290.96014404296875
355,232.996474576793,167.8761749267578
356,1162.91264076935,870.9945068359375
357,645.980135554882,615.9203491210938
358,130.359299517466,162.2111053466797
359,184.798798909146,1067.662841796875
360,150.700311565074,100.52970886230469
361,602.624620441959,578.92333984375
362,0.0,140.66940307617188
363,820.244011602315,818.3790893554688
364,1361.34276560243,591.8931274414062
365,0.0,435.15087890625
366,116.16035482941,231.06130981445312
367,1234.76974746878,771.1472778320312
368,0.0,390.85870361328125
369,110.591060934714,66.89808654785156
370,145.84680105467,140.35440063476562
371,404.696982163858,484.8085021972656
372,219.879898326576,469.0345153808594
373,7734.5095330182,7222.1064453125
374,7084.62542114274,6137.12451171875
375,5192.45352027721,4385.6982421875
376,177.735624440552,268.8441162109375
377,162.803653788063,583.06689453125
378,2471.24232631073,2077.073974609375
379,210.183899661102,576.7767944335938
380,458.329925880375,513.941162109375
381,121.366239228518,149.1264190673828
382,488.067132279174,558.4103393554688
383,0.0,162.70779418945312
384,1042.45453604112,1111.3187255859375
385,888.502492800527,727.6087646484375
386,573.901859525893,445.5478515625
387,6031.15923236165,5246.17431640625
388,0.0,177.57861328125
389,148.639286949964,291.5937194824219
390,479.064247702325,490.43328857421875
391,0.0,1279.279052734375
392,638.292006618826,675.4697265625
393,4870.92279554708,6947.5615234375
394,159.326924743073,355.4654846191406
395,34.2536807377761,18.589920043945312
396,700.551095002744,841.9833984375
397,303.477477123859,870.3157958984375
398,347.559975845331,595.26025390625
399,555.585024112368,1109.9981689453125
400,312.439409116475,414.94976806640625
401,1770.97405893685,1184.465087890625
402,219.671727928183,194.78799438476562
403,362.766076778497,732.7208251953125
404,1285.51282071159,1013.2960815429688
405,1271.4237395153,1257.794189453125
406,733.049743092278,1061.5400390625
407,354.648979556265,303.23992919921875
408,492.216191288072,618.116455078125
409,4219.22116611433,3356.552734375
410,0.0,63.668235778808594
411,569.426042982618,739.3275146484375
412,173.601542916246,156.00192260742188
413,2516.61627695784,1594.1361083984375
414,1275.96597629162,5386.18115234375
415,180.060933707488,158.50918579101562
416,3091.9840450351,3378.677734375
417,936.170153384999,662.8124389648438
418,304.180242032672,240.89773559570312
419,2141.69182068129,1949.412353515625
420,1021.80561316982,1776.064453125
421,0.0,115.2034912109375
422,1092.97571879479,1507.324951171875
423,633.459031051126,649.4596557617188
424,1410.5858452842,864.6828002929688
425,985.956397283741,706.3873291015625
426,759.275159241314,614.9596557617188
427,835.327458256019,778.4948120117188
428,753.377660949276,895.705078125
429,855.940311723604,761.9119873046875
430,3784.5351671523,3123.7099609375
431,648.295244348225,525.4385375976562
432,334.143026232846,443.6526794433594
433,3017.55917029368,2006.888916015625
434,844.758214342701,614.6796875
435,463.332518050621,403.0086975097656
436,239.952640102672,443.22198486328125
437,301.351722186017,266.2542419433594
438,1309.7329847198,1062.326171875
439,414.736993432506,768.83154296875
440,4105.46667173185,3034.61865234375
441,2713.08400530361,594.0579833984375
442,450.968213213843,150.36581420898438
443,2446.55152527808,2928.3486328125
444,213.907460242219,161.47312927246094
445,1310.46559976547,1481.3824462890625
446,1398.30050633876,2044.2672119140625
447,0.0,1183.6429443359375
448,266.542946884015,613.8477783203125
449,0.0,887.109375
450,1382.84851029903,767.63720703125
451,408.530054599204,402.90704345703125
452,540.187114141511,458.231689453125
453,724.969882952269,760.2516479492188
454,279.147235805286,27.366220474243164
455,828.085005531193,271.8319396972656
456,25.3043567971626,163.62989807128906
457,190.80227051151,233.28311157226562
458,1226.47445651871,404.8786315917969
459,473.892263481922,336.42596435546875
460,528.329977870153,656.5341186523438
461,444.564844270197,499.8934020996094
462,178.729291847487,233.25936889648438
463,1102.25893331623,912.3771362304688
464,2847.16349050849,963.0693359375
465,335.020808039321,289.33428955078125
466,517.809452514047,468.8126525878906
467,174.055494001058,513.56787109375
468,994.710130679835,637.9324340820312
469,1923.52799620591,1513.329345703125
470,702.208212016079,268.28936767578125
471,154.813633692474,221.93417358398438
472,555.702882068612,461.35516357421875
473,4724.4892767727,2972.1494140625
474,1037.80271430058,692.0462036132812
475,750.107032496339,572.3612060546875
476,4387.81785032436,3968.694091796875
477,236.610140016397,235.4647979736328
478,2972.9747694356,3195.368408203125
479,1143.21165045622,3294.52587890625
480,550.418481133069,518.4912719726562
481,4613.81213906226,4690.03466796875
482,493.956469492258,157.84725952148438
483,1395.13766742672,1678.7197265625
484,280.60909007017,546.1216430664062
485,904.275483145493,709.8844604492188
486,604.938416725869,1715.419677734375
487,1761.51131503675,1871.0579833984375
488,186.929993732479,462.9542541503906
489,870.752251073814,768.2461547851562
490,1114.2511143646,1184.994384765625
491,413.669286203525,242.4249725341797
492,1353.27579893829,920.78271484375
493,564.885887573064,491.88751220703125
494,3684.86544423787,3297.53955078125
495,0.0,324.72705078125
496,375.601999017586,270.79412841796875
497,433.188638008453,645.8756713867188
498,109.554521683731,70.57066345214844
499,482.415676893454,325.2996826171875
500,1071.654128662,853.3662109375
501,998.76146809676,1002.83984375
502,306.090249807944,191.38038635253906
503,791.958229482454,979.89306640625
504,683.72236424516,397.58038330078125
505,0.0,1890.8922119140625
506,233.432542931913,1980.3349609375
507,3545.04714071137,2611.358642578125
508,376.674650776339,455.24700927734375
509,521.426654447717,491.0587463378906
510,2031.91803296608,1594.798095703125
511,289.617404649075,196.2483673095703
512,1275.66801054568,1278.124755859375
513,958.679016592373,1028.195556640625
514,858.205074973409,617.2672119140625
515,100.196193843344,447.476806640625
516,448.766077755317,583.0479736328125
517,2778.23318283074,3572.47802734375
518,59.2453570508819,42.17036819458008
519,595.598351855085,491.16607666015625
520,673.591279171653,573.44140625
521,186.718173403216,204.8674774169922
522,144.583190234336,129.6894073486328
523,12353.8827870627,9241.1083984375
524,261.016370976588,305.78619384765625
525,4487.12968187148,3180.170166015625
526,563.678380900393,987.6923828125
527,1890.45379137482,1160.7357177734375
528,0.0,654.4682006835938
529,5675.09080108522,5655.9697265625
530,0.0,78.9726791381836
531,398.274919407919,348.94940185546875
532,109.665801139235,141.3112030029297
533,586.082207109422,617.1766357421875
534,803.852941762207,410.224853515625
535,1256.23353699642,1116.2188720703125
536,1476.68760410397,1376.5924072265625
537,64.0766278621913,33.16996765136719
538,0.0,9.652942657470703
539,987.107826715657,3114.572265625
540,301.147306856976,896.2713623046875
541,747.979702627902,547.45458984375
542,1667.67714629287,1537.6524658203125
543,307.528438170558,848.8203125
544,3830.11673131744,2690.555908203125
545,977.430265671215,982.5841064453125
546,0.0,26.370010375976562
547,2551.32854993902,3609.08447265625
548,0.0,153.09620666503906
549,1983.62434494556,2306.159423828125
550,203.904769423783,435.91888427734375
551,456.038193376556,494.98583984375
552,799.246630933227,689.8888549804688
553,750.251268935251,557.579345703125
554,599.904208026274,392.749267578125
555,2879.44677563081,2906.636474609375
556,998.670317669392,897.8980712890625
557,504.185105048154,395.5958557128906
558,244.742001370428,218.88314819335938
559,1239.79021803199,934.4761962890625
560,2223.76699094666,1986.263427734375
561,166.496498447665,386.0231018066406
562,1386.15398792805,1033.1583251953125
563,330.313025660772,624.97216796875
564,223.645237761358,212.7891387939453
565,0.0,548.1309814453125
566,196.222617039396,361.64739990234375
567,391.497725585174,108.94905853271484
568,0.0,408.74517822265625
569,1351.37108978878,1199.3970947265625
570,443.958217557591,3604.20458984375
571,1321.24138958811,866.3443603515625
572,713.947820979501,792.751953125
573,1197.27298455616,2596.79248046875
574,710.142687943648,579.8946533203125
575,744.582174055779,819.7420043945312
576,3408.90828877257,3459.164794921875
577,4590.03231897459,3989.333251953125
578,2486.67429524027,1841.900390625
579,195.108819995922,317.4617004394531
580,658.893623223999,643.8528442382812
581,1653.43061610534,1317.88720703125
582,176.52623525273,460.771728515625
583,460.924046157291,740.9303588867188
584,0.0,1486.39111328125
585,668.022862850281,542.7493896484375
586,918.199763098293,1368.21728515625
587,370.636699576908,369.96990966796875
588,5149.7102198604,5001.0
589,196.768791142141,507.72161865234375
590,2433.15993811833,1239.0465087890625
591,265.589117740293,583.9486083984375
592,0.0,67.13884735107422
593,113.559346533267,118.79670715332031
594,224.379509807505,366.056640625
595,328.504790527513,532.3898315429688
596,2063.19081381485,2112.5478515625
597,23.7727226649707,99.60262298583984
599,6039.43975737578,5882.73828125
600,1642.41045234842,1149.09326171875
601,321.52395762958,360.34722900390625
602,400.71400417854,753.3162231445312
603,684.782541849739,801.99755859375
604,1192.81603642281,1086.222412109375
605,742.258698412169,738.2232666015625
606,1261.98611128033,1145.5863037109375
607,1483.0198470721,3731.832763671875
608,1246.85135137479,1023.9903564453125
609,1932.49063835166,2011.9195556640625
610,1330.38863882399,892.5657958984375
611,247.282314343812,242.39907836914062
612,675.166208997561,523.3986206054688
613,955.683649638494,1060.6370849609375
614,2786.30776625812,1330.770751953125
615,0.0,280.64300537109375
616,1458.01241391158,1100.6312255859375
617,306.249133848275,169.81317138671875
618,1424.10203209977,1665.7689208984375
619,0.0,56.34569549560547
620,1000.43823262576,647.3148193359375
621,205.303568447965,364.2513427734375
622,9193.93283780402,6327.92333984375
623,0.0,15.194908142089844
624,1322.22768387354,1282.102783203125
625,243.011234753085,2717.28369140625
626,334.439264075755,221.56381225585938
628,1672.13213530993,2041.5703125
629,3567.29138188814,3651.340576171875
630,2303.05266235572,1713.5751953125
631,788.504535620942,430.72760009765625
632,425.926979844607,521.5848388671875
633,1993.31030046752,1704.5299072265625
634,511.466754978831,883.7052612304688
635,1489.78458291235,776.3284912109375
636,61.0396802193327,77.45030975341797
637,1300.82617221701,2036.2750244140625
638,840.802574632649,566.6669311523438
639,109.184177554809,379.33245849609375
640,791.498602834754,533.9569091796875
642,1455.77802482283,1285.7835693359375
643,442.817300730228,336.74169921875
644,0.0,368.25042724609375
645,923.521661613426,916.9861450195312
646,890.876706893045,727.5868530273438
647,4054.54049912535,2614.234130859375
648,2178.17825340558,2104.4775390625
649,179.536657671267,1147.15966796875
650,3765.00097694114,3983.15673828125
651,392.212507617971,454.5474548339844
652,1399.06818503337,1092.98486328125
653,799.860276578193,1147.1143798828125
654,221.061612375232,532.3675537109375
655,254.569430788188,217.16494750976562
656,15.9604775683849,500.05291748046875
657,109.703663901678,212.21923828125
658,745.182254067768,711.03955078125
659,217.963687512762,136.24267578125
660,4695.76869222722,4120.1552734375
661,327.646527271628,336.66571044921875
662,1348.99515782047,1243.779052734375
663,763.497824150008,911.6187744140625
664,0.686779304422375,538.2913818359375
665,406.708322947907,558.5809936523438
666,385.853592409805,619.3734741210938
667,2836.68236107881,1676.876220703125
668,234.750865218263,71.20634460449219
669,5149.16437330874,5065.36279296875
670,0.0,112.43843078613281
671,289.265280705221,368.3558349609375
672,205.514438343698,200.8691864013672
673,70.2592367813081,85.7779541015625
674,1215.7073582337,1455.6202392578125
675,43.2675433543978,253.48464965820312
676,801.160383754533,3963.809326171875
677,0.0,453.4339294433594
678,9347.08012643276,8910.8076171875
679,286.991318834345,557.5897827148438
680,350.021368937121,195.9966583251953
681,0.0,583.9747314453125
682,187.343314382099,1023.8603515625
683,125.345357688771,100.55265045166016
684,1654.23544542603,2178.128173828125
685,111.413735082586,252.26242065429688
686,554.173643092863,586.6594848632812
687,337.559386764848,335.7117004394531
688,2677.74611821485,1953.654541015625
689,518.871029598482,455.0896911621094
690,301.21695678861,212.24441528320312
691,161.324571151717,107.3976058959961
692,850.91667933469,655.0579833984375
693,97.1398233479205,66.94315338134766
694,475.595806936185,499.10406494140625
695,2586.22649073045,2553.857177734375
696,0.0,211.4508819580078
697,1347.74075517739,1027.261962890625
698,810.351568977394,675.0632934570312
699,3676.2312982062,3337.56591796875
700,765.800392304893,1683.3056640625
701,224.515359069188,209.6541748046875
702,685.607771459754,562.0128173828125
703,0.0,222.2943115234375
704,987.818511982536,842.5588989257812
705,225.604912625731,736.2423095703125
706,306.01389895723,553.13134765625
707,596.210771285459,844.8713989257812
708,2528.04277477578,4235.9189453125
709,105.253167004816,129.1102752685547
710,175.807333009748,277.4338073730469
711,611.752099816865,612.635498046875
712,10433.5510838244,8953.9580078125
713,1398.7416035236,1015.8424682617188
714,4070.0721735885,5112.50830078125
715,123.608156166899,217.37240600585938
716,11978.925238676,10139.0615234375
717,936.017544306828,1020.5238037109375
718,521.633984994912,296.7721862792969
719,2355.85149817295,2633.75048828125
720,89.6213640584738,92.9686508178711
721,137.24453176922,227.1228485107422
722,5418.1909283996,3367.88671875
723,46.1021423296713,160.90541076660156
724,1078.34704308298,835.0363159179688
725,2369.09348753455,2183.576171875
726,415.000314541803,472.9356384277344
727,268.845561178874,448.69403076171875
728,1817.47515822434,2143.889892578125
729,609.575672018118,441.5858459472656
730,680.498545488702,564.2352294921875
731,0.0,399.11273193359375
732,261.250289528507,142.50772094726562
733,86.4016806418293,62.468475341796875
734,519.914824080379,376.9004211425781
735,0.0,1813.4827880859375
736,317.183376778141,570.3403930664062
737,438.834611065251,357.56524658203125
738,481.247112277245,396.66461181640625
739,1405.03833541714,1181.503173828125
740,127.664215982605,198.5757598876953
741,720.768036052951,555.5137939453125
742,857.408235731098,707.7813720703125
743,275.934866117457,411.34375
744,3.27450519809597,1035.5360107421875
745,4123.89795142432,3316.009765625
746,486.858429596516,365.30328369140625
747,142.086654773336,105.30592346191406
748,135.170083576242,122.80860900878906
749,1356.47197689573,1484.4837646484375
750,0.0,2.3865058422088623
751,672.380526736756,455.44256591796875
752,340.460448839406,379.96405029296875
753,5664.07125149894,4677.09228515625
754,0.0,55.12908935546875
755,1761.79776368883,1678.834228515625
757,476.935631113249,559.3811645507812
758,609.221265318842,469.78802490234375
759,1303.36859724056,1189.9234619140625
760,3368.02195590122,4161.1044921875
762,1535.68463346836,1128.4462890625
763,255.241863679192,796.795654296875
764,1040.26733927581,1233.120849609375
765,1592.2786167457,1489.631591796875
766,1122.41387796703,1115.7464599609375
767,826.850845734264,568.8404541015625
768,211.709915104037,330.5258483886719
769,812.003929795298,1397.1435546875
770,1150.82831866662,1352.996826171875
771,86.48139000902,765.2199096679688
772,9978.80364787988,8162.12890625
773,401.290778810377,295.53082275390625
774,1076.3434294044,1502.6708984375
775,125.774785219571,56.319801330566406
776,2835.62236878044,2214.602294921875
777,365.512436777011,336.5233154296875
778,423.944945345053,622.9688720703125
779,778.71765516052,658.0467529296875
780,0.0,3.7797515392303467
781,255.271203673739,467.25494384765625
782,369.032968281318,330.49456787109375
783,124.193230649553,174.52365112304688
784,1855.59683516808,1657.8599853515625
785,776.923985786602,821.6243896484375
786,249.203813498227,339.87542724609375
787,158.20260000153,515.6978759765625
788,554.018189452831,280.05731201171875
789,1042.56430801548,350.9556579589844
790,2489.12331894755,1849.3355712890625
791,778.905780160618,1111.9609375
792,1968.64349804429,1491.992919921875
793,230.958834008535,490.15966796875
794,844.379859069069,919.3228759765625
795,374.294473858133,306.34619140625
796,1662.42036802795,2430.874755859375
797,523.170183693077,363.91717529296875
798,1175.95489133253,1134.877197265625
799,964.451408386413,739.05126953125
800,111.077578591324,225.36007690429688
801,295.224328009614,175.74026489257812
802,0.0,0.2638031840324402
803,392.15550528367,329.19720458984375
804,2047.17047096712,1283.3076171875
805,619.226499115759,818.0123901367188
806,376.169577495554,575.0511474609375
807,0.0,227.2451629638672
808,321.059534096779,215.72720336914062
809,3383.29494209237,2872.95166015625
810,1100.81310032757,909.9033203125
811,709.100499768089,475.43634033203125
812,636.287619269928,667.3268432617188
813,0.0,350.7457275390625
814,2016.26046504506,1553.708984375
815,5304.77878733575,6930.14208984375
816,514.210814678721,557.122802734375
817,0.0,442.6611328125
818,1262.49071908339,1792.5052490234375
819,161.556721770116,890.72607421875
820,518.140498179035,558.3328247070312
821,2276.16347630648,1619.077880859375
822,23.3983037901159,201.9452667236328
823,243.798824286701,304.5765075683594
824,214.579289870527,168.8356475830078
825,1735.77592360959,1200.9495849609375
827,976.360869586137,991.5416259765625
828,563.693790903307,493.8929748535156
829,4497.67152460996,3612.66943359375
830,95.2116299174588,648.7960205078125
831,1112.87938745588,1786.052734375
832,395.427359538469,226.43783569335938
833,469.376300659751,445.45220947265625
834,908.282628353134,648.3705444335938
